C:\Users\harid\OneDrive\Desktop\Bachelor\BachelorProject\Tetris-deep-Q-learning-pytorch-master\venv\Scripts\python.exe C:\Users\harid\OneDrive\Desktop\Bachelor\BachelorProject\Tetris-deep-Q-learning-pytorch-master\train.py 
Epoch: 1/3000, Action: (4, 1), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 2/3000, Action: (3, 0), Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 3/3000, Action: (5, 1), Score: 11, Tetrominoes 13, Cleared lines: 0
Epoch: 4/3000, Action: (2, 0), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 5/3000, Action: (5, 1), Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 6/3000, Action: (5, 0), Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 7/3000, Action: (5, 1), Score: 22, Tetrominoes 24, Cleared lines: 0
Epoch: 8/3000, Action: (3, 1), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 9/3000, Action: (3, 0), Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 10/3000, Action: (2, 1), Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 11/3000, Action: (0, 1), Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 12/3000, Action: (5, 1), Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 13/3000, Action: (5, 1), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 14/3000, Action: (4, 0), Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 15/3000, Action: (3, 1), Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 16/3000, Action: (1, 1), Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 17/3000, Action: (6, 1), Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 18/3000, Action: (6, 2), Score: 20, Tetrominoes 22, Cleared lines: 0
Epoch: 19/3000, Action: (0, 1), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 20/3000, Action: (5, 1), Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 21/3000, Action: (6, 0), Score: 23, Tetrominoes 25, Cleared lines: 0
Epoch: 22/3000, Action: (6, 0), Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 23/3000, Action: (4, 1), Score: 10, Tetrominoes 12, Cleared lines: 0
Epoch: 24/3000, Action: (0, 0), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 25/3000, Action: (4, 0), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 26/3000, Action: (5, 1), Score: 15, Tetrominoes 17, Cleared lines: 0
Epoch: 27/3000, Action: (4, 3), Score: 12, Tetrominoes 14, Cleared lines: 0
Epoch: 28/3000, Action: (4, 0), Score: 12, Tetrominoes 14, Cleared lines: 0
Epoch: 29/3000, Action: (3, 0), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 30/3000, Action: (4, 1), Score: 14, Tetrominoes 16, Cleared lines: 0
Epoch: 31/3000, Action: (4, 1), Score: 13, Tetrominoes 15, Cleared lines: 0
Epoch: 32/3000, Action: (2, 3), Score: 21, Tetrominoes 23, Cleared lines: 0
Epoch: 33/3000, Action: (6, 0), Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 34/3000, Action: (0, 3), Score: 19, Tetrominoes 21, Cleared lines: 0
Epoch: 35/3000, Action: (1, 2), Score: 18, Tetrominoes 20, Cleared lines: 0
Epoch: 36/3000, Action: (2, 0), Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 37/3000, Action: (0, 0), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 38/3000, Action: (5, 3), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 39/3000, Action: (7, 1), Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 40/3000, Action: (4, 2), Score: 9, Tetrominoes 11, Cleared lines: 0
Epoch: 41/3000, Action: (0, 2), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 42/3000, Action: (5, 3), Score: 16, Tetrominoes 18, Cleared lines: 0
Epoch: 43/3000, Action: (8, 1), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 44/3000, Action: (6, 0), Score: 17, Tetrominoes 19, Cleared lines: 0
Epoch: 45/3000, Action: (4, 0), Score: 16, Tetrominoes 18, Cleared lines: 0
